filename,width,height,class,xmin,ymin,xmax,ymax
olivia-colacicco-Vzj22Aolsqk-unsplash.jpg,640,427,squirrel,329,76,410,206
olivia-colacicco-Vzj22Aolsqk-unsplash.jpg,640,427,person,563,15,639,295
olivia-colacicco-Vzj22Aolsqk-unsplash.jpg,640,427,squirrel,472,396,539,427
Sheila Rosamond flickr4.jpg,399,242,squirrel,108,94,191,196
raccoon-145.jpg,600,450,raccoon,3,36,345,450
raccoon-145.jpg,600,450,raccoon,260,41,569,449
Guadalupe Cervilla flickr1 plant.jpg,400,300,potted plant,117,148,248,244
Guadalupe Cervilla flickr1 plant.jpg,400,300,potted plant,219,109,371,206
2b.jpg,650,650,two,217,224,281,264
Randy Heinitz flickr1 plant.jpg,400,268,potted plant,5,132,235,240
Randy Heinitz flickr1 plant.jpg,400,268,potted plant,214,82,377,169
Randy Heinitz flickr1 plant.jpg,400,268,potted plant,169,41,234,103
squirrel_whimsy_composite_animal.jpg,700,700,squirrel,99,68,520,603
plants_in_pots_summer.jpg,700,700,potted plant,3,367,110,478
plants_in_pots_summer.jpg,700,700,potted plant,194,300,469,493
plants_in_pots_summer.jpg,700,700,potted plant,457,371,678,541
PennPed00013.png,564,385,person,107,80,204,357
PennPed00013.png,564,385,person,216,76,258,196
PennPed00013.png,564,385,person,264,91,354,367
PennPed00013.png,564,385,person,390,72,482,371
succulent_arrangement_bowl_husk.jpg,700,700,potted plant,61,350,521,620
succulent_arrangement_bowl_husk.jpg,700,700,potted plant,593,440,699,594
raccoon-129.jpg,639,315,raccoon,142,24,442,276
squirrels_eating_tails_pinecones.jpg,700,700,squirrel,162,46,688,464
IMG_20210116_170339.jpg,700,700,two,215,516,263,554
IMG_20210116_170339.jpg,700,700,one,342,388,374,411
potted_plants_succulents_gardening.jpg,700,700,potted plant,38,459,604,691
FudanPed00074.png,421,370,person,43,49,121,363
FudanPed00074.png,421,370,person,173,54,265,352
squirrel_animal_park_autumn.jpg,700,700,squirrel,230,199,499,516
PennPed00014.png,542,368,person,127,32,191,230
PennPed00014.png,542,368,person,374,63,448,335
PennPed00014.png,542,368,person,209,58,316,341
PennPed00014.png,542,368,person,283,41,349,205
PennPed00014.png,542,368,person,222,41,290,144
Robert Nunnally flickr1 plant.jpg,400,312,potted plant,165,86,349,221
IMG_20210120_121937.jpg,700,700,zero,183,580,241,622
Gwydion M Williams flickr1.jpg,0,0,squirrel,184,190,241,213
IMG_20210120_100330.jpg,700,700,one,281,623,328,658
squirrel_wood_undergrowth_forest.jpg,700,700,squirrel,397,370,608,699
IMG_20210120_115201.jpg,700,700,two,45,403,97,439
IMG_20210120_115201.jpg,700,700,zero,307,554,412,622
raccoon-156.jpg,201,251,raccoon,27,27,139,243
IMG_20210120_115954.jpg,700,700,three,244,484,300,519
IMG_20210120_115954.jpg,700,700,zero,192,566,297,626
IMG_20210120_115954.jpg,700,700,two,506,594,604,660
Chris Winters flickr1 plant.jpg,400,300,potted plant,48,161,147,244
Chris Winters flickr1 plant.jpg,400,300,potted plant,215,189,345,276
rodrigo-rodriguez-6RIiYLToho4-unsplash.jpg,640,960,squirrel,61,79,638,668
raccoon-144.jpg,570,390,raccoon,117,42,387,390
squirrel_animal_cute_furry.jpg,700,700,squirrel,302,283,585,560
IMG_20210116_102943.jpg,700,700,three,246,570,353,637
PennPed00004.png,786,436,person,64,64,174,410
PennPed00004.png,786,436,person,231,89,308,394
PennPed00004.png,786,436,person,421,98,499,386
PennPed00004.png,786,436,person,608,106,690,394
PennPed00004.png,786,436,person,148,86,246,385
Sassy Gardener flickr1 plant.jpg,300,400,potted plant,39,220,189,360
Sassy Gardener flickr1 plant.jpg,300,400,potted plant,140,56,262,170
pexels-daria-shevtsova-2053903.jpg,700,700,two,60,293,200,524
pexels-daria-shevtsova-2053903.jpg,700,700,one,219,286,266,516
planter_hanging_decorative_potted.jpg,700,700,potted plant,171,329,537,559
IMG_20210120_114747.jpg,700,700,zero,175,585,230,631
IMG_20210120_114747.jpg,700,700,two,507,550,579,600
PennPed00002.png,745,378,person,18,83,91,305
PennPed00002.png,745,378,person,85,47,149,297
PennPed00002.png,745,378,person,270,93,361,290
PennPed00002.png,745,378,person,383,32,476,338
PennPed00002.png,745,378,person,514,90,578,311
PennPed00002.png,745,378,person,623,69,701,349
PennPed00002.png,745,378,person,125,59,179,228
IMG_20210116_110249.jpg,700,700,two,458,344,493,359
FudanPed00073.png,516,392,person,67,69,163,355
FudanPed00073.png,516,392,person,190,59,283,345
PennPed00008.png,452,403,person,84,67,173,368
PennPed00008.png,452,403,person,247,74,294,326
PennPed00008.png,452,403,person,303,76,367,340
PennPed00008.png,452,403,person,342,48,390,279
PennPed00008.png,452,403,person,385,49,416,217
raccoon-127.jpg,253,199,raccoon,125,59,212,165
raccoon-59.jpg,600,600,raccoon,1,2,449,432
raccoon-57.jpg,640,425,raccoon,82,6,638,423
raccoon-140.jpg,204,247,raccoon,6,17,202,231
IMG_20210116_104946.jpg,700,700,three,361,341,441,434
Nate Vack flickr1 plant.jpg,400,300,potted plant,34,90,307,289
raccoon-146.jpg,275,183,raccoon,4,4,271,180
skym4k3r flickr1 plant.jpg,400,300,potted plant,11,111,151,227
skym4k3r flickr1 plant.jpg,400,300,potted plant,44,1,147,76
skym4k3r flickr1 plant.jpg,400,300,potted plant,1,1,45,99
skym4k3r flickr1 plant.jpg,400,300,potted plant,343,26,400,98
PennPed00019.png,734,404,person,20,82,98,361
PennPed00019.png,734,404,person,159,59,240,360
PennPed00019.png,734,404,person,325,58,391,354
PennPed00019.png,734,404,person,380,30,448,366
PennPed00019.png,734,404,person,467,62,524,364
PennPed00019.png,734,404,person,530,81,611,370
PennPed00019.png,734,404,person,608,69,688,388
bonsai_tree_potted_plant.jpg,700,700,potted plant,215,402,556,625
mini_potted_potted_plant.jpg,700,700,potted plant,76,254,290,466
mini_potted_potted_plant.jpg,700,700,potted plant,394,247,600,464
raccoon-72.jpg,560,420,raccoon,219,195,446,375
raccoon-72.jpg,560,420,raccoon,98,34,284,336
3david thornton thorntonzoneIMG_0057 Squirrel in yard_640x480.jpg,640,480,squirrel,236,219,367,345
IMG_20210120_133647.jpg,700,700,three,302,544,369,619
Shoshanah flickr1 plant.jpg,400,300,potted plant,163,97,253,170
PennPed00012.png,565,429,person,126,114,212,404
IMG_20210116_170822.jpg,700,700,zero,145,331,192,364
IMG_20210116_170822.jpg,700,700,two,474,467,558,526
PennPed00016.png,683,399,person,89,55,161,364
PennPed00016.png,683,399,person,242,101,323,388
PennPed00016.png,683,399,person,484,63,577,358
PennPed00016.png,683,399,person,555,76,594,255
PennPed00016.png,683,399,person,240,60,312,330
raccoon-62.jpg,640,407,raccoon,73,19,632,407
Tori Behr flickr1 plant.jpg,300,400,potted plant,66,165,274,342
Tori Behr flickr1 plant.jpg,300,400,potted plant,232,197,285,247
flower_flowerpot_gerbera_pink.jpg,700,700,potted plant,266,379,546,583
raccoon-185.jpg,275,183,raccoon,25,1,200,181
pexels-al-d'vilas-5688962.jpg,640,426,squirrel,226,40,391,360
raccoon-68.jpg,640,423,raccoon,1,24,517,423
raccoon-105.jpg,720,960,raccoon,250,49,714,869
waferboard flickr1 plant.jpg,400,259,potted plant,195,60,314,168
pexels-ellen-de-ruiter-1718171 plant.jpg,640,426,squirrel,1,111,322,406
pexels-ellen-de-ruiter-1718171 plant.jpg,640,426,potted plant,329,76,525,198
pexels-ellen-de-ruiter-1718171 plant.jpg,640,426,potted plant,527,56,640,189
John Bonham flickr1 plant.jpg,400,300,potted plant,147,34,267,198
IMG_20210114_180741.jpg,400,533,two,135,334,179,374
raccoon-27.jpg,602,401,raccoon,14,38,592,373
PennPed00001.png,612,406,person,84,77,178,357
PennPed00001.png,612,406,person,271,72,350,331
PennPed00001.png,612,406,person,395,34,481,347
PennPed00001.png,612,406,person,204,22,259,199
PennPed00001.png,612,406,person,527,63,609,319
PennPed00001.png,612,406,person,515,28,551,99
PennPed00001.png,612,406,person,364,57,405,238
0a.jpg,650,650,zero,347,303,414,362
clay_pot_flowers_clay.jpg,700,700,potted plant,154,267,564,549
FudanPed00065.png,504,411,person,18,57,46,183
FudanPed00065.png,504,411,person,53,68,134,388
FudanPed00065.png,504,411,person,153,80,226,384
FudanPed00065.png,504,411,person,245,92,316,394
FudanPed00065.png,504,411,person,346,91,428,356
raccoon-29.jpg,275,183,raccoon,70,6,219,179
PennPed00011.png,508,376,person,108,60,211,344
PennPed00011.png,508,376,person,245,48,315,355
pexels-free-nature-stock-1564259.jpg,640,426,squirrel,237,198,377,422
raccoon-5.jpg,270,187,raccoon,3,3,260,179
David Ashleydale flickr3 sq_hum.jpg,400,300,squirrel,196,115,259,174
David Ashleydale flickr3 sq_hum.jpg,400,300,person,1,9,195,298
FudanPed00060.png,517,440,person,204,134,291,432
FudanPed00060.png,517,440,person,291,121,373,428
FudanPed00060.png,517,440,person,400,147,496,426
IMG_20210120_114502.jpg,700,700,zero,243,595,351,659
raccoon-134.jpg,225,225,raccoon,125,87,194,169
FudanPed00063.png,486,359,person,26,37,97,326
FudanPed00063.png,486,359,person,162,43,263,319
FudanPed00063.png,486,359,person,311,50,337,99
PennPed00003.png,670,418,person,20,33,147,379
PennPed00003.png,670,418,person,445,60,536,352
PennPed00003.png,670,418,person,546,78,630,384
pexels-mat-brown-899317.jpg,700,700,two,112,220,305,533
pexels-mat-brown-899317.jpg,700,700,one,358,432,498,693
jonnelle-yankovich-KNqZQBM4-i0-unsplash.jpg,640,960,squirrel,18,234,400,608
0d.jpg,650,650,zero,164,353,220,399
keyboard_numeric_keypad_number.jpg,700,700,zero,307,572,378,647
keyboard_numeric_keypad_number.jpg,700,700,three,530,52,588,125
keyboard_numeric_keypad_number.jpg,700,700,two,318,59,377,124
keyboard_numeric_keypad_number.jpg,700,700,one,106,55,155,122
raccoon-110.jpg,184,274,raccoon,23,2,166,262
Caff Williams flickr1 plant.jpg,400,300,potted plant,53,60,319,252
raccoon-168.jpg,628,314,raccoon,98,88,374,303
raccoon-168.jpg,628,314,raccoon,173,1,471,309
IMG_20210116_110243.jpg,700,700,zero,481,566,549,621
IMG_20210116_110243.jpg,700,700,potted plant,72,193,173,277
3g.jpg,650,650,three,298,503,364,572
IMG_20210116_104424.jpg,700,700,two,500,432,549,460
PennPed00018.png,460,344,person,79,26,152,322
PennPed00018.png,460,344,person,199,65,254,300
PennPed00018.png,460,344,person,177,77,213,277
IMG_20210116_103343.jpg,700,700,two,499,547,587,603
Mihai Bojin flickr1.jpg,400,266,squirrel,174,90,314,179
IMG_20210116_104149.jpg,700,700,three,415,552,489,619
Phil Fiddyment flickr.jpg,400,267,squirrel,1,90,239,223
Chelsey Faucher-unsplash 1.jpg,640,426,squirrel,222,193,525,337
raccoon-125.jpg,259,195,raccoon,13,6,252,190
Spencer Means flickr1 plant.jpg,399,305,potted plant,87,157,154,231
Spencer Means flickr1 plant.jpg,399,305,potted plant,162,160,232,240
Spencer Means flickr1 plant.jpg,399,305,potted plant,241,151,309,233
raccoon-8.jpg,259,194,raccoon,16,11,236,175
slgckgc flickr2.jpg,400,265,squirrel,99,30,354,151
FudanPed00071.png,363,353,person,144,44,217,337
FudanPed00071.png,363,353,person,264,37,339,342
FudanPed00071.png,363,353,person,222,44,254,119
likeaduck flickr2.jpg,400,266,squirrel,32,25,287,222
raccoon-95.jpg,320,400,raccoon,50,45,272,289
3i.jpg,650,650,three,353,495,414,546
fulvio-ambrosanio-8NDWRBEelAU-unsplash.jpg,640,427,squirrel,176,98,434,310
Rene C Nielsen flickr1 plant.jpg,342,399,potted plant,29,288,153,363
Rene C Nielsen flickr1 plant.jpg,342,399,potted plant,165,257,301,345
PennPed00007.png,570,412,person,80,58,144,338
PennPed00007.png,570,412,person,135,70,206,357
PennPed00007.png,570,412,person,217,77,296,365
PennPed00007.png,570,412,person,315,74,391,411
PennPed00007.png,570,412,person,435,65,507,343
raccoon-40.jpg,480,360,raccoon,164,53,349,275
IMG_20210116_170258.jpg,700,700,zero,330,571,378,602
IMG_20210116_170258.jpg,700,700,two,358,421,384,434
IMG_20210116_170258.jpg,700,700,potted plant,488,264,700,369
IMG_20210116_170258.jpg,700,700,potted plant,551,212,640,272
Northfielder flickr1 plant.jpg,300,400,potted plant,58,144,270,329
IMG_20210116_103623.jpg,700,700,one,181,357,287,470
FudanPed00062.png,414,341,person,180,24,250,323
FudanPed00062.png,414,341,person,304,27,386,336
HomeSpot HQ flickr1 plant.jpg,353,400,potted plant,50,87,325,291
IMG_20210120_100210.jpg,700,700,three,232,581,304,643
PennPed00010.png,750,495,person,35,65,119,344
PennPed00010.png,750,495,person,178,46,270,345
PennPed00010.png,750,495,person,272,122,320,335
PennPed00010.png,750,495,person,330,137,424,494
PennPed00010.png,750,495,person,399,50,478,431
PennPed00010.png,750,495,person,492,64,595,448
PennPed00010.png,750,495,person,573,31,683,403
PennPed00017.png,492,403,person,103,46,195,374
PennPed00017.png,492,403,person,307,39,379,353
Kai Schreiber flickr3 sq_hum.jpg,400,267,squirrel,247,154,315,204
Kai Schreiber flickr3 sq_hum.jpg,400,267,person,48,18,210,266
chive_blooming_flower_plant.jpg,700,700,potted plant,1,240,675,700
raccoon-14.jpg,900,484,raccoon,163,81,546,438
Rob Hodgkins flickr2.jpg,400,260,squirrel,79,111,355,246
Andrew Bowden flickr1 plant.jpg,300,400,potted plant,85,209,219,313
FudanPed00064.png,546,420,person,157,93,247,388
FudanPed00064.png,546,420,person,316,98,396,391
FudanPed00064.png,546,420,person,412,102,489,409
raccoon-158.jpg,275,183,raccoon,23,23,262,177
